Timestamp,WardenPlayers,ColonialPlayers,WardenCaptures,ColonialCaptures,WardenCasualties,ColonialCasualties,WardenCasualtyRate,ColonialCasualtyRate,SteamPlayers,WardenPlayHours,ColonialPlayHours,WardenQueued,ColonialQueued,WardenPlayersMore,ColonialPlayersMore,WardenQueueWarning,ColonialQueueWarning
2021-01-25 22:46:01,152,141,170,183,119014,114955,420,469,331,29912,29469,0,1,11,0,0,0
2021-01-25 23:16:01,149,138,170,183,119217,115138,410,366,321,29986,29538,0,0,11,0,0,0
2021-01-25 23:46:01,141,135,170,183,119417,115306,387,327,318,30057,29605,0,0,6,0,0,0
2021-01-26 00:16:01,141,136,170,183,119594,115484,367,346,319,30127,29673,0,3,5,0,0,0
2021-01-26 00:46:02,137,140,170,183,119733,115648,317,331,310,30196,29743,0,0,0,3,0,0
2021-01-26 01:17:01,139,129,170,183,119844,115813,249,333,297,30268,29810,0,0,10,0,0,0
2021-01-26 01:47:01,135,129,170,183,119965,115951,217,291,301,30335,29874,0,0,6,0,0,0
2021-01-26 02:17:01,134,132,170,183,120062,116066,218,253,297,30402,29940,0,0,2,0,0,0
2021-01-26 02:47:01,135,138,170,183,120167,116168,209,225,315,30470,30009,0,1,0,3,0,0
2021-01-26 03:17:01,132,147,170,183,120265,116272,193,203,326,30536,30083,0,5,0,15,0,1
2021-01-26 03:47:01,149,158,170,183,120403,116404,231,239,357,30610,30162,0,2,0,9,0,0
2021-01-26 04:17:01,175,167,170,183,120505,116517,241,244,375,30698,30245,0,4,8,0,0,0
2021-01-26 04:47:01,181,182,170,183,120662,116663,264,246,401,30788,30336,0,2,0,1,0,0
2021-01-26 05:17:01,188,186,170,183,120872,116800,366,280,424,30882,30429,6,6,2,0,0,0
2021-01-26 05:47:02,187,194,170,183,121108,116957,445,298,421,30976,30526,0,6,0,7,0,0
2021-01-26 06:17:02,198,202,170,183,121369,117217,450,403,446,31075,30627,0,4,0,4,0,0
2021-01-26 06:48:01,212,217,170,183,121651,117488,483,477,477,31184,30739,1,2,0,5,0,0
2021-01-26 07:18:01,139,139,170,183,121957,117711,567,469,457,31254,30809,0,0,0,0,0,0
2021-01-26 07:48:01,187,186,170,183,122223,117927,487,392,441,31347,30902,0,4,1,0,0,0
2021-01-26 08:18:01,182,197,170,183,122429,118138,472,427,446,31438,31000,0,3,0,15,0,0
2021-01-26 08:48:01,208,198,170,183,122649,118383,426,457,470,31542,31099,7,7,10,0,0,0
2021-01-26 09:18:02,211,211,170,183,122928,118678,505,562,485,31648,31205,5,5,0,0,0,0
2021-01-26 09:49:01,224,232,170,183,123218,118958,590,598,523,31763,31325,7,3,0,8,0,0
2021-01-26 10:19:01,236,257,170,183,123582,119247,654,574,564,31881,31453,8,9,0,21,0,0
2021-01-26 10:49:01,242,262,170,183,123976,119556,786,611,603,32002,31584,10,17,0,20,0,0
2021-01-26 11:19:01,281,294,170,183,124473,119897,912,672,648,32143,31731,5,15,0,13,0,0
2021-01-26 11:49:02,286,303,171,182,125014,120398,1039,845,658,32286,31883,5,9,0,17,0,0
2021-01-26 12:20:01,299,306,171,182,125620,120996,1161,1107,655,32440,32041,0,8,0,7,0,0
2021-01-26 12:50:01,286,300,169,183,126153,121559,1148,1169,649,32583,32191,0,4,0,14,0,0
2021-01-26 13:20:02,271,277,169,184,126539,121983,933,1045,600,32719,32329,0,8,0,6,0,0
2021-01-26 13:51:01,243,261,169,184,126934,122339,786,785,563,32844,32464,0,7,0,18,0,0
2021-01-26 14:21:01,252,247,169,184,127452,122834,913,851,541,32970,32588,0,2,5,0,0,0
2021-01-26 14:51:01,216,238,169,184,127819,123301,888,962,521,33078,32707,0,14,0,22,0,1
2021-01-26 15:21:01,194,201,169,184,128161,123723,722,906,0,33175,32807,1,6,0,7,0,0
2021-01-26 15:51:01,226,201,169,184,128516,124085,708,788,473,33288,32908,1,4,25,0,1,0
2021-01-26 16:21:01,228,204,169,184,128855,124375,753,710,489,33402,33010,0,5,24,0,1,0
2021-01-26 16:51:01,211,203,169,184,129121,124704,599,626,474,33508,33111,0,5,8,0,0,0
2021-01-26 17:21:01,223,204,170,183,129517,125120,685,783,486,33619,33213,6,1,19,0,0,0
2021-01-26 17:51:01,225,219,170,183,129864,125477,745,778,469,33732,33323,2,2,6,0,0,0
2021-01-26 18:21:01,219,219,170,183,130337,125907,813,782,473,33841,33432,0,0,0,0,0,0
2021-01-26 18:51:02,190,214,170,183,130800,126355,960,901,460,33936,33539,2,3,0,24,0,1
2021-01-26 19:22:01,190,213,170,183,131158,126729,777,784,456,34035,33649,0,7,0,23,0,1
2021-01-26 19:52:01,177,204,170,183,131498,127052,701,696,433,34123,33751,0,2,0,27,0,1
2021-01-26 20:22:01,173,187,170,183,131847,127345,693,619,406,34210,33845,0,1,0,14,0,0
2021-01-26 20:52:01,155,175,170,183,132128,127504,660,467,362,34287,33932,0,3,0,20,0,1
2021-01-26 21:22:01,151,172,170,183,132435,127726,570,373,370,34363,34018,0,11,0,21,0,1
2021-01-26 21:52:01,158,165,170,183,132676,127940,550,430,358,34442,34101,0,4,0,7,0,0
2021-01-26 22:22:01,155,152,170,183,132872,128201,421,457,340,34519,34177,0,3,3,0,0,0
2021-01-26 22:52:01,145,123,170,183,133076,128438,401,498,306,34592,34238,0,3,22,0,1,0
2021-01-26 23:22:01,139,125,169,184,133247,128638,378,438,295,34661,34301,0,1,14,0,1,0
2021-01-26 23:52:01,130,133,169,184,133379,128754,329,330,293,34726,34367,0,3,0,3,0,0
2021-01-27 00:22:02,120,129,169,184,133438,128843,192,202,290,34786,34432,0,5,0,9,0,0
2021-01-27 00:53:01,113,129,169,184,133501,128962,119,195,270,34844,34498,0,3,0,16,0,1
2021-01-27 01:23:01,125,120,169,183,133540,129011,110,170,281,34907,34558,0,7,5,0,0,0
2021-01-27 01:53:01,124,124,169,184,133604,129046,110,87,280,34969,34620,0,1,0,0,0,0
2021-01-27 02:23:01,127,137,169,184,133649,129087,112,79,295,35032,34689,0,10,0,10,0,0
2021-01-27 02:53:01,133,152,169,184,133736,129171,138,126,330,35099,34765,0,5,0,19,0,1
2021-01-27 03:23:01,134,167,169,184,133827,129248,181,161,343,35166,34848,0,12,0,33,0,1
2021-01-27 03:53:01,148,173,169,184,133975,129380,238,213,362,35240,34935,0,12,0,25,0,1
2021-01-27 04:23:01,153,178,169,184,134123,129516,327,284,373,35316,35024,0,11,0,25,0,1
2021-01-27 04:53:01,173,185,169,184,134287,129670,318,292,399,35403,35116,1,10,0,12,0,0
2021-01-27 05:23:01,176,201,169,184,134507,129918,381,425,433,35491,35217,1,10,0,25,0,1
2021-01-27 05:53:02,189,185,169,184,134708,130125,420,456,412,35585,35309,3,4,4,0,0,0
2021-01-27 06:24:01,184,191,169,184,134952,130333,439,418,422,35680,35408,6,6,0,7,0,0
2021-01-27 06:54:01,174,191,169,184,135223,130549,479,408,424,35767,35504,5,9,0,17,0,0
2021-01-27 07:24:02,201,189,169,184,135425,130754,466,405,433,35868,35598,0,4,12,0,0,0
2021-01-27 07:54:02,211,188,169,184,135671,130955,452,415,457,35974,35692,0,5,23,0,1,0
2021-01-27 08:25:01,218,199,169,184,135886,131149,488,431,469,36086,35795,0,7,19,0,0,0
2021-01-27 08:55:01,246,208,169,184,136096,131332,426,381,495,36209,35899,1,6,38,0,1,0
2021-01-27 09:25:01,280,223,169,183,136338,131533,460,398,539,36349,36010,6,5,57,0,1,0
2021-01-27 09:55:01,293,240,169,183,136569,131751,477,419,572,36496,36130,6,0,53,0,1,0
2021-01-27 10:25:01,282,236,169,183,136844,132031,507,499,573,36637,36248,8,1,46,0,1,0
2021-01-27 10:55:02,306,227,169,183,137150,132333,573,567,592,36790,36362,8,3,79,0,1,0
2021-01-27 11:25:02,312,222,169,184,137510,132625,620,520,601,36946,36473,7,0,90,0,1,0
2021-01-27 11:56:01,303,244,169,184,137924,132958,735,606,603,37102,36599,10,1,59,0,1,0
2021-01-27 12:26:01,280,253,169,184,138527,133479,992,847,589,37242,36725,2,3,27,0,1,0
2021-01-27 12:56:01,266,254,169,184,138930,133878,1008,927,569,37375,36852,0,0,12,0,0,0
2021-01-27 13:26:01,257,229,169,184,139351,134244,833,743,545,37504,36967,1,0,28,0,1,0
2021-01-27 13:56:01,252,227,169,184,139779,134576,848,696,530,37630,37080,2,0,25,0,1,0
2021-01-27 14:26:02,241,210,170,183,140213,134870,803,593,513,37750,37185,6,1,31,0,1,0
2021-01-27 14:57:01,238,213,170,183,140523,135063,648,416,506,37873,37295,5,0,25,0,1,0
2021-01-27 15:27:01,233,213,170,183,140902,135275,638,375,501,37990,37402,10,0,20,0,0,0
2021-01-27 15:57:01,237,221,170,183,141195,135530,680,475,503,38108,37512,5,3,16,0,0,0
2021-01-27 16:27:01,224,201,170,183,141486,135805,590,533,475,38220,37613,6,5,23,0,1,0
2021-01-27 16:57:01,224,219,170,183,141891,136116,700,589,501,38332,37722,1,12,5,0,0,0
2021-01-27 17:27:01,218,220,170,183,142260,136428,775,622,503,38441,37832,0,12,0,2,0,0
2021-01-27 17:57:01,232,220,170,183,142535,136692,648,580,516,38557,37942,5,8,12,0,0,0
2021-01-27 18:27:01,232,239,170,183,142892,136960,645,534,517,38673,38062,1,5,0,7,0,0
2021-01-27 18:57:02,227,221,170,183,143373,137363,866,687,485,38787,38173,1,1,6,0,0,0
2021-01-27 19:28:01,225,215,170,183,143916,137769,1046,831,484,38903,38284,0,3,10,0,0,0
2021-01-27 19:58:01,203,211,170,183,144380,138108,1008,745,454,39004,38389,0,3,0,8,0,0
2021-01-27 20:28:02,188,217,170,183,144734,138482,831,732,456,39098,38498,0,3,0,29,0,1
2021-01-27 20:59:01,194,199,170,183,145130,138784,757,679,433,39199,38600,2,1,0,5,0,0
2021-01-27 21:29:01,186,184,170,183,145508,139041,776,560,414,39292,38692,0,0,2,0,0,0
2021-01-27 21:59:01,180,167,170,183,145873,139332,708,537,387,39382,38776,0,0,13,0,0,0
2021-01-27 22:29:01,184,150,170,183,146173,139715,653,706,369,39474,38851,2,0,34,0,1,0
2021-01-27 22:59:01,179,150,170,182,146417,139909,545,578,362,39563,38926,0,2,29,0,1,0
2021-01-27 23:29:01,167,149,170,183,146631,140132,459,423,352,39647,39000,1,0,18,0,1,0
2021-01-27 23:59:01,154,157,170,183,146866,140341,450,436,344,39724,39079,0,0,0,3,0,0
2021-01-28 00:29:01,160,159,170,183,147059,140530,430,402,355,39804,39158,0,1,1,0,0,0
2021-01-28 00:59:01,149,169,170,183,147231,140723,370,383,361,39878,39243,0,2,0,20,0,1
2021-01-28 01:29:01,154,172,170,183,147414,140859,357,329,358,39955,39329,0,0,0,18,0,1
2021-01-28 01:59:01,160,169,170,183,147599,141008,369,287,371,40035,39413,0,3,0,9,0,0
2021-01-28 02:29:02,159,175,170,183,147788,141177,374,321,375,40115,39501,0,2,0,16,0,1
2021-01-28 03:00:01,168,181,170,183,148039,141395,452,397,392,40201,39594,0,0,0,13,0,0
2021-01-28 03:30:01,166,188,168,184,148415,141659,658,514,404,40284,39688,0,6,0,22,0,1
2021-01-28 04:00:01,162,188,168,184,148687,141902,622,505,391,40365,39782,0,0,0,26,0,1
2021-01-28 04:30:01,181,193,168,185,148966,142106,551,450,416,40456,39879,0,0,0,12,0,0
2021-01-28 05:00:01,192,203,168,184,149305,142338,622,444,447,40552,39980,0,3,0,11,0,0
2021-01-28 05:30:01,207,216,168,185,149566,142635,586,537,466,40655,40088,0,0,0,9,0,0
2021-01-28 06:00:01,195,208,168,185,149833,142894,537,573,445,40753,40192,1,4,0,13,0,0
2021-01-28 06:30:01,191,216,168,185,150080,143071,518,436,446,40848,40300,1,3,0,25,0,1
2021-01-28 07:00:01,189,218,168,185,150353,143279,520,376,464,40943,40409,0,12,0,29,0,1
2021-01-28 07:30:01,195,223,168,185,150729,143494,648,426,480,41040,40521,0,16,0,28,0,1
2021-01-28 08:00:01,204,235,168,185,151001,143755,649,475,484,41142,40638,0,4,0,31,0,1
2021-01-28 08:30:01,214,210,168,185,151242,143959,479,467,491,41249,40743,1,1,4,0,0,0
2021-01-28 09:00:01,224,223,168,185,151474,144184,480,441,518,41361,40855,0,4,1,0,0,0
2021-01-28 09:30:02,247,240,168,185,151822,144447,585,494,553,41485,40975,1,4,7,0,0,0
2021-01-28 10:01:02,247,241,168,185,152113,144739,640,554,561,41613,41099,0,5,6,0,0,0
2021-01-28 10:32:01,249,249,168,185,152338,145009,501,547,566,41741,41228,0,4,0,0,0,0
2021-01-28 11:02:02,252,273,168,185,152590,145299,477,559,591,41867,41365,0,5,0,21,0,0
2021-01-28 11:33:01,256,269,168,185,152868,145544,535,539,603,41999,41504,1,10,0,13,0,0
2021-01-28 12:03:01,249,262,168,185,153206,145812,619,516,579,42124,41635,0,10,0,13,0,0
2021-01-28 12:33:01,246,271,168,185,153528,146108,674,586,565,42247,41770,0,2,0,25,0,1
2021-01-28 13:03:01,231,276,167,186,153988,146517,817,720,567,42362,41908,0,7,0,45,0,1
2021-01-28 13:33:01,231,267,167,186,154431,146915,899,800,553,42478,42042,0,11,0,36,0,1
2021-01-28 14:03:01,225,249,167,186,154821,147352,815,823,549,42590,42166,5,14,0,24,0,1
2021-01-28 14:33:01,242,258,166,186,155150,147742,732,846,541,42711,42295,0,5,0,16,0,0
2021-01-28 15:03:02,217,232,167,186,155471,148072,654,720,513,42820,42411,0,7,0,15,0,0
2021-01-28 15:34:01,222,231,167,186,155756,148427,606,686,502,42935,42530,0,1,0,9,0,0
2021-01-28 16:04:01,200,226,167,186,156065,148709,547,565,471,43035,42643,0,8,0,26,0,1
2021-01-28 16:34:01,196,226,167,186,156370,148979,597,537,463,43133,42756,0,5,0,30,0,1
2021-01-28 17:04:01,192,231,167,186,156639,149230,603,546,458,43229,42872,0,7,0,39,0,1
2021-01-28 17:34:01,195,232,167,186,156953,149481,589,476,460,43326,42988,0,1,0,37,0,1
2021-01-28 18:04:01,179,225,167,186,157278,149805,661,592,452,43416,43100,0,2,0,46,0,1
2021-01-28 18:34:01,194,222,167,186,157630,150113,685,645,454,43513,43211,0,0,0,28,0,1
2021-01-28 19:04:01,183,217,166,187,157930,150420,654,615,442,43604,43320,0,2,0,34,0,1
2021-01-28 19:34:01,167,218,166,187,158249,150765,636,666,426,43688,43429,0,4,0,51,0,1
2021-01-28 20:04:01,148,213,166,187,158536,151044,589,599,396,43762,43535,0,4,0,65,0,1
2021-01-28 20:34:01,143,205,166,187,158780,151242,507,446,383,43833,43638,0,5,0,62,0,1
2021-01-28 21:04:01,144,198,164,188,159005,151460,475,420,391,43905,43737,0,2,0,54,0,1
2021-01-28 21:34:01,142,192,163,189,159302,151714,551,508,375,43976,43833,0,7,0,50,0,1
2021-01-28 22:04:01,120,172,161,190,159646,151975,643,523,337,44036,43919,0,4,0,52,0,1
2021-01-28 22:34:01,116,163,161,190,159906,152200,500,425,323,44094,44000,0,3,0,47,0,1
2021-01-28 23:04:01,118,151,161,192,160128,152318,457,325,315,44153,44076,0,2,0,33,0,1
2021-01-28 23:34:01,127,151,158,193,160283,152449,367,244,316,44217,44151,0,1,0,24,0,1
2021-01-29 00:04:01,125,168,154,195,160442,152547,308,215,329,44279,44235,0,3,0,43,0,1
2021-01-29 00:34:01,132,165,156,194,160590,152709,331,284,334,44345,44318,0,4,0,33,0,1
2021-01-29 01:04:01,132,175,154,195,160730,152873,273,309,355,44411,44405,0,4,0,43,0,1
2021-01-29 01:34:01,131,165,152,197,160924,153064,298,335,342,44477,44488,0,5,0,34,0,1
2021-01-29 02:04:01,138,155,152,199,161080,153273,360,406,344,44546,44565,0,2,0,17,0,1
2021-01-29 02:34:01,119,163,151,200,161236,153429,303,350,320,44605,44647,0,2,0,44,0,1
2021-01-29 03:04:01,122,165,151,199,161409,153556,329,283,330,44666,44729,0,4,0,43,0,1
2021-01-29 03:34:01,129,173,150,200,161557,153723,319,300,348,44731,44816,0,2,0,44,0,1
2021-01-29 04:04:01,135,171,150,201,161675,153811,239,223,349,44798,44901,0,3,0,36,0,1
2021-01-29 04:34:01,135,175,147,202,161854,153949,295,233,350,44866,44989,0,4,0,40,0,1
2021-01-29 05:04:01,145,191,146,202,162021,154088,341,275,370,44938,45084,0,4,0,46,0,1
2021-01-29 05:34:01,152,191,145,204,162223,154231,375,279,396,45014,45180,0,7,0,39,0,1
2021-01-29 06:04:01,168,201,145,204,162431,154418,412,321,435,45098,45280,0,4,0,33,0,1
2021-01-29 06:34:01,169,203,146,203,162639,154591,409,360,419,45183,45382,0,7,0,34,0,1
2021-01-29 07:04:01,178,196,145,202,162842,154747,394,313,437,45272,45480,0,0,0,18,0,1
2021-01-29 07:34:01,184,202,144,202,163023,154869,383,280,451,45364,45581,0,0,0,18,0,0
2021-01-29 08:04:01,188,215,144,200,163210,155002,360,279,449,45458,45688,0,0,0,27,0,1
2021-01-29 08:34:01,203,214,145,200,163387,155154,369,298,450,45559,45795,0,0,0,11,0,0
2021-01-29 09:04:01,213,209,145,200,163658,155358,450,361,474,45666,45900,0,0,4,0,0,0
2021-01-29 09:34:01,230,238,146,200,163982,155601,584,444,517,45781,46019,0,0,0,8,0,0
2021-01-29 10:04:01,221,254,146,200,164399,155901,755,553,535,45891,46146,0,3,0,33,0,1
2021-01-29 10:34:01,242,267,146,200,164785,156214,803,613,563,46012,46279,0,2,0,25,0,1
2021-01-29 11:04:01,251,275,148,201,165105,156550,714,657,586,46138,46417,0,1,0,24,0,0
2021-01-29 11:34:01,252,279,148,202,165577,156910,729,648,603,46264,46556,1,16,0,27,0,1
2021-01-29 12:04:01,258,291,149,202,165962,157198,844,632,621,46393,46702,5,10,0,33,0,1
2021-01-29 12:34:01,260,272,149,202,166312,157525,649,573,609,46523,46838,3,0,0,12,0,0
2021-01-29 13:04:01,271,289,149,202,166653,157878,700,689,606,46658,46982,2,0,0,18,0,0
2021-01-29 13:34:01,267,280,149,202,167119,158311,826,815,617,46792,47122,6,2,0,13,0,0
2021-01-29 14:04:01,272,272,149,202,167503,158641,831,724,602,46928,47258,3,0,0,0,0,0
2021-01-29 14:34:01,260,268,149,203,168003,159112,857,779,566,47058,47392,6,0,0,8,0,0
2021-01-29 15:04:01,234,260,149,203,168378,159413,858,751,566,47175,47522,10,6,0,26,0,1
2021-01-29 15:34:01,231,265,147,203,168620,159767,619,660,558,47290,47655,10,11,0,34,0,1
2021-01-29 16:04:01,227,261,147,204,168866,160022,501,626,540,47404,47785,0,6,0,34,0,1
2021-01-29 16:34:01,221,257,148,203,169152,160310,532,550,546,47514,47914,0,15,0,36,0,1
2021-01-29 17:04:01,210,253,148,203,169403,160526,538,506,535,47619,48040,1,30,0,43,0,1
2021-01-29 17:34:01,223,258,150,202,169696,160783,482,429,539,47731,48169,0,17,0,35,0,1
2021-01-29 18:04:01,197,242,150,202,170150,161177,741,616,534,47829,48290,0,35,0,45,0,1
2021-01-29 18:34:01,207,244,150,202,170572,161650,862,874,520,47933,48412,0,23,0,37,0,1
2021-01-29 19:04:01,215,249,150,202,171002,162095,852,923,518,48040,48537,0,8,0,34,0,1
2021-01-29 19:34:01,224,250,150,202,171481,162554,821,795,510,48152,48662,0,0,0,26,0,1
2021-01-29 20:04:02,243,245,150,201,171913,162986,911,894,521,48274,48784,1,0,0,2,0,0
2021-01-29 20:35:01,225,232,150,202,172428,163283,935,727,501,48390,48904,0,0,0,7,0,0
2021-01-29 21:05:01,204,229,150,202,172940,163695,1028,713,472,48492,49019,0,1,0,25,0,1
2021-01-29 21:35:01,197,216,150,202,173417,164148,921,776,454,48590,49127,0,0,0,19,0,0
2021-01-29 22:05:01,176,214,150,202,173841,164544,880,809,439,48678,49234,0,3,0,38,0,1
2021-01-29 22:35:01,172,202,150,201,174207,164862,817,740,422,48764,49335,1,3,0,30,0,1
2021-01-29 23:05:01,170,191,149,203,174555,165182,715,638,405,48849,49430,2,3,0,21,0,1
2021-01-29 23:35:01,160,185,149,203,174916,165470,723,624,388,48929,49523,0,3,0,25,0,1
2021-01-30 00:05:01,151,176,149,203,175281,165699,708,486,378,49005,49611,5,5,0,25,0,1
2021-01-30 00:35:01,149,179,149,203,175691,165971,741,503,370,49079,49700,7,5,0,30,0,1
2021-01-30 01:05:01,149,170,149,203,176071,166278,802,590,366,49154,49785,8,7,0,21,0,1
2021-01-30 01:35:01,157,168,149,203,176472,166566,726,529,376,49232,49869,7,9,0,11,0,1
2021-01-30 02:05:01,140,172,149,202,176810,166901,749,633,366,49302,49955,4,11,0,32,0,1
2021-01-30 02:35:01,138,174,148,204,177215,167234,742,667,363,49371,50042,4,13,0,36,0,1
2021-01-30 03:05:01,141,181,145,204,177648,167584,822,673,366,49442,50133,2,11,0,40,0,1
2021-01-30 03:35:01,148,180,146,205,178032,168005,806,769,384,49516,50223,2,12,0,32,0,1
2021-01-30 04:05:01,162,176,147,204,178416,168364,775,779,390,49597,50311,1,6,0,14,0,1
2021-01-30 04:35:02,170,194,147,204,178760,168676,651,585,412,49682,50408,5,7,0,24,0,1
2021-01-30 05:06:01,176,191,148,204,179140,169024,682,631,429,49773,50506,4,9,0,15,0,1
2021-01-30 05:36:01,196,197,147,204,179482,169319,686,619,437,49871,50605,4,5,0,1,0,0
2021-01-30 06:06:01,198,196,147,204,179825,169603,686,581,452,49970,50703,5,3,2,0,0,0
2021-01-30 06:36:01,221,216,147,204,180142,169883,682,587,483,50080,50811,0,0,5,0,0,0
2021-01-30 07:06:01,220,219,147,204,180445,170198,620,600,486,50190,50920,0,0,1,0,0,0
2021-01-30 07:36:01,247,222,149,204,180800,170519,634,595,520,50314,51031,4,0,25,0,1,0
2021-01-30 08:06:01,266,240,149,204,181153,170804,690,583,546,50447,51151,0,0,26,0,1,0
2021-01-30 08:36:01,281,248,149,203,181547,171151,749,632,585,50587,51275,0,2,33,0,1,0
2021-01-30 09:06:01,300,252,151,200,182025,171605,840,758,622,50737,51401,5,2,48,0,1,0
2021-01-30 09:36:01,340,270,151,200,182580,172112,1038,965,676,50907,51536,8,8,70,0,1,0
2021-01-30 10:06:01,329,282,152,200,183166,172671,1185,1115,683,51072,51677,6,3,47,0,1,0
2021-01-30 10:36:01,335,279,152,199,183794,173255,1112,1013,695,51239,51817,5,8,56,0,1,0
2021-01-30 11:06:01,349,299,153,200,184405,173694,1255,1036,730,51414,51966,12,8,50,0,1,0
2021-01-30 11:36:01,375,301,153,200,185052,174339,1265,1088,745,51601,52117,20,1,74,0,1,0
2021-01-30 12:06:01,389,278,153,199,185671,174731,1268,1038,747,51796,52256,13,7,111,0,1,0
2021-01-30 12:36:01,369,288,153,200,186328,175205,1262,860,715,51980,52400,13,0,81,0,1,0
2021-01-30 13:06:01,367,267,154,199,186878,175735,1130,933,709,52164,52533,11,4,100,0,1,0
2021-01-30 13:36:01,360,260,153,198,187264,176060,866,787,674,52344,52663,4,4,100,0,1,0
2021-01-30 14:06:01,340,251,154,195,187623,176532,750,809,658,52514,52789,6,6,89,0,1,0
2021-01-30 14:36:01,312,248,154,195,188089,176966,828,899,618,52670,52913,4,1,64,0,1,0
2021-01-30 15:06:01,306,224,155,195,188541,177342,918,811,585,52823,53025,10,1,82,0,1,0
2021-01-30 15:36:01,293,221,154,196,188949,177752,866,791,567,52969,53135,3,0,72,0,1,0
2021-01-30 16:06:01,249,236,154,195,189375,178223,826,879,531,53094,53253,0,2,13,0,0,0
2021-01-30 16:36:01,215,230,155,194,189721,178537,778,785,494,53201,53368,0,1,0,15,0,0
2021-01-30 17:06:01,191,232,155,195,189992,178790,621,567,490,53297,53484,0,14,0,41,0,1
2021-01-30 17:36:01,194,234,155,195,190336,179043,621,507,486,53394,53601,0,9,0,40,0,1
2021-01-30 18:06:01,209,246,155,195,190680,179282,689,493,504,53498,53724,2,4,0,37,0,1
2021-01-30 18:36:01,200,245,154,195,191026,179557,689,511,503,53598,53847,0,7,0,45,0,1
2021-01-30 19:06:01,210,213,153,197,191350,179782,674,498,472,53703,53953,0,3,0,3,0,0
2021-01-30 19:36:01,187,208,152,198,191686,179999,659,443,457,53797,54057,0,0,0,21,0,1
2021-01-30 20:06:02,189,203,152,196,191940,180201,590,436,431,53891,54159,0,0,0,14,0,0
2021-01-30 20:37:01,177,204,152,199,192217,180449,533,451,427,53983,54264,0,0,0,27,0,1
2021-01-30 21:07:01,172,207,152,199,192466,180657,527,452,417,54069,54368,0,0,0,35,0,1
2021-01-30 21:37:01,173,189,152,199,192715,180889,501,448,396,54155,54462,0,4,0,16,0,0
2021-01-30 22:07:01,168,183,152,199,192947,181096,496,450,388,54239,54554,0,2,0,15,0,0
2021-01-30 22:37:01,168,178,152,200,193134,181368,435,484,380,54323,54643,3,0,0,10,0,0
2021-01-30 23:07:01,162,175,152,200,193267,181506,329,413,380,54404,54730,1,0,0,13,0,0
2021-01-30 23:37:01,162,170,152,201,193430,181679,302,314,367,54485,54815,4,1,0,8,0,0
2021-01-31 00:07:01,165,181,152,201,193613,181820,349,320,385,54568,54906,5,1,0,16,0,0
2021-01-31 00:37:01,171,185,152,201,193805,182026,375,353,395,54653,54998,4,1,0,14,0,0
2021-01-31 01:07:01,162,188,152,201,193932,182148,321,330,391,54734,55092,6,1,0,26,0,1
2021-01-31 01:37:01,169,175,152,201,194074,182339,272,315,386,54819,55180,0,4,0,6,0,0
2021-01-31 02:07:01,169,179,152,201,194296,182467,364,319,392,54903,55269,0,2,0,10,0,0
2021-01-31 02:37:01,174,169,152,201,194510,182644,437,308,387,54990,55354,1,3,5,0,0,0
2021-01-31 03:07:01,159,173,152,201,194695,182766,406,300,373,55070,55440,0,3,0,14,0,0
2021-01-31 03:37:01,157,194,152,201,194914,182891,409,247,400,55148,55537,2,1,0,37,0,1
2021-01-31 04:07:01,158,199,152,201,195066,183017,393,256,411,55227,55637,4,4,0,41,0,1
2021-01-31 04:37:01,154,197,152,201,195283,183153,375,264,407,55304,55735,0,19,0,43,0,1
2021-01-31 05:07:01,157,195,152,201,195489,183277,426,259,410,55383,55833,2,15,0,38,0,1
2021-01-31 05:37:01,184,213,152,201,195730,183448,449,302,446,55475,55939,7,10,0,29,0,1
2021-01-31 06:07:01,206,218,152,201,195924,183605,465,342,481,55578,56048,7,5,0,12,0,0
2021-01-31 06:37:01,207,231,152,201,196164,183795,437,352,490,55681,56164,6,5,0,24,0,1
2021-01-31 07:07:02,206,243,152,201,196437,184040,519,436,505,55784,56285,5,3,0,37,0,1
2021-01-31 07:38:02,223,249,152,201,196743,184291,621,531,512,55900,56414,0,1,0,26,0,1
2021-01-31 08:09:01,231,244,152,201,196996,184536,560,501,539,56019,56540,7,2,0,13,0,0
2021-01-31 08:39:01,235,233,152,201,197251,184806,512,519,534,56136,56657,7,0,2,0,0,0
2021-01-31 09:09:01,250,248,152,201,197507,185075,559,585,554,56261,56781,7,0,2,0,0,0
2021-01-31 09:39:02,240,256,152,201,197801,185399,545,589,564,56381,56909,11,2,0,16,0,0
2021-01-31 10:10:01,271,275,152,201,198126,185696,588,577,610,56521,57051,5,3,0,4,0,0
2021-01-31 10:40:02,290,295,152,201,198624,186123,837,732,655,56666,57198,3,1,0,5,0,0
2021-01-31 11:10:02,282,318,152,201,199071,186566,946,836,658,56807,57357,5,5,0,36,0,1
2021-01-31 11:41:01,297,298,152,201,199563,187041,932,889,662,56961,57511,7,3,0,1,0,0
2021-01-31 12:11:01,305,304,152,201,200075,187426,1007,869,672,57113,57663,8,8,1,0,0,0
2021-01-31 12:41:01,318,300,152,201,200514,187890,952,853,685,57272,57813,8,6,18,0,0,0
2021-01-31 13:11:01,324,272,152,201,201021,188266,982,810,667,57434,57949,14,5,52,0,1,0
2021-01-31 13:41:01,306,260,152,200,201435,188596,821,712,622,57587,58079,12,0,46,0,1,0
